FU,lowerlimit
0,232
1,227.168
2,220.977
3,209.994
4,190.779
5,163.084
6,132.999
7,109.054
8,94.037
9,83.346
10,74.572
11,67.957
12,62.186
13,56.435
14,50.665
15,45.129
16,39.769
17,34.906
18,30.439
19,26.337
20,22.741
21,19
21,0
