sensor,    a5,       a4,      a3,        a2,        a1,        k
meris,     -12.0506, 88.9325, -244.6960, 305.2361,  -164.6960, 28.5255
olci,      -12.5076, 91.6345, -249.8480, 308.6561,  -165.4818, 28.5608
modisa,    -48.0880, 362.6179,-1011.7151,1262.0348, -666.5981, 113.9215
seawifs,   -49.4377, 363.2770,-978.1648, 1154.6030, -552.2701, 78.2940
s2-msi-10m,−164.83,  1139.90, −3006.04,  3677.75,   −1979.71,  371.38
s2-msi-20m,−161.23,  1117.08, −2950.14,  3612.17,   −1943.57,  364.28
s2-msi-60m,−65.74,   477.16,  −1279.99,  1524.96,   −751.59,   116.56
l8-oli,    −52.16,   373.81,  −981.83,   1134.19,   −533.61,   76.72
l7etm+,    −84.94,   594.17,  −1559.86,  1852.50,   −918.11,   151.49
